John,2023,1h 39m,18+,"The movie tells the struggling story of LGBTQ sex workers in Hollywood, LA, inspired by the Italian neorealism and the French New Wave.","https://m.media-amazon.com/images/M/MV5BYTA2MTBmMmEtZTQ5OS00ZDdjLTljNDQtMjVjMGU4YjJjZDUyXkEyXkFqcGdeQXVyNjUwMjM2MjI@._V1_QL75_UY281_CR11,0,190,281_.jpg",Le Han,"Ron Bregenzer,Regg Davidson,Donny Gonzalez,Celine Jackson,Michael Middleton,Sebastian Perez,Randy R Roberts,Arlan Yerby",Drama,0,,,
Shades of Grace,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYTViNGRlZjUtMGZhNC00MDY1LTkxNWEtOWMyNjVlZmQ0NWM5XkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_QL75_UY281_CR18,0,190,281_.jpg",Pascal Amanfo,"Kofi Adjorlolo,Martha Ankomah,Akofa Edjeani Asiedu,Omarion Dwamena,Bless Fortune,Roselyn Ngissah,Peter Ritchie,Annie Sesay,Sitsofe Tsikor",Drama,0,,,
Conquista,2023,2h 35m,G,"In the ever-evolving and often inscrutable world of modern art, few events have stirred as much controversy and intrigue as the daring act committed by an enigmatic artist known only as ""Conquista."" In a world where art oscillates between profound expression and extravagant valuation, Conquista's story stands out as a remarkable tale of defiance, mystery, and an audac... Read all","https://m.media-amazon.com/images/M/MV5BMmE5YjJlODAtMTQ3OS00MGQwLTllYzctYzM4YjgxZjhiZGQ2XkEyXkFqcGdeQXVyMTY5NDIwMDg4._V1_QL75_UX190_CR0,7,190,281_.jpg",Robert Espericueta,Uriel Landeros,Documentary,0,,,
RMCS,2023,2h 35m,G,A torture game that has its world inside a rehab Centre. where the Raja supremacy is drowning the whole system.,"https://m.media-amazon.com/images/M/MV5BMzMxZGIyYTQtZjY2Ny00NTI0LTgzMDYtZmM0YzQyNzViMDIwXkEyXkFqcGdeQXVyMjEzNzg4NjU@._V1_QL75_UY281_CR3,0,190,281_.jpg",Gabriel Vats,"Freddy Daruwala,Aditya Uppal,Vinay Jha,Pankaj Jha,Vijay Vikram Singh,Vikas Verma",,0,,,
Un destino migliore,2023,1h 13m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMTIxNzFjZGMtYjk5Zi00YWUzLWE2MjUtZDRjYmM2NTBmMjk0XkEyXkFqcGdeQXVyODk3NzU1NA@@._V1_QL75_UY281_CR4,0,190,281_.jpg",Gaetano Di Lorenzo,"Matteo Aluia,Anna Attademo,Stefania Blandeburgo,Maurizio Bologna,Giuseppe Cancemi,Lia Ceravolo,Giulia Fragiglio,Miriam Fricano,Giuditta Perriera",Drama,0,,,
Joy Bangla,2023,1h 58m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BOWRmMDc1MGItM2E2My00NDU3LTg2NjktZDQ1ODEyZGMwNGYxXkEyXkFqcGdeQXVyOTc5MjUzNjg@._V1_QL75_UX190_CR0,1,190,281_.jpg",Kazi Hayat,"Shirin Bokul,Bappy Chowdhury,Nader Chowdhury,Zahara Mitu,Sadek Siddiqui","Drama,War",0,,,
El Yuppie Y El Guiso,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMjQxNjcwNDAtYjk4YS00ZmJmLWFkYzgtMjEyZmM1OTE1MmE0XkEyXkFqcGdeQXVyMzM0NTc2MTE@._V1_QL75_UY281_CR7,0,190,281_.jpg",Rodrigo Triana,"Carlos Manuel Vesga,Nicole Santamaria,Alejandra Villafañe,Juan Alfonso Baptista,?lvaro Bayona,María Cecilia Botero,Julian Caicedo,Marcela Gallego,Diego Garzón,Andrea Guzmán,Víctor Tarazona,Ricardo Vélez",Comedy,0,,,
A Hero of Our Time,2023,2h 35m,G,Three tragicomic days in the life of an immature man who deals with his father's funeral preparations in the hills of northeastern Turkey.,"https://m.media-amazon.com/images/M/MV5BNDgyMTg3MjctM2NmNS00M2Y3LWJjNzgtNjM4NGM1MWExYTk4XkEyXkFqcGdeQXVyMjc1NTY1MTk@._V1_QL75_UY281_CR4,0,190,281_.jpg",Mirac Atabey,"Nurettin Kadioglu,Emre Halisdemir,Emine Kadioglu,Cemil Kutsal Biber,Mert Naiboglu,Nurhan Halisdemir,Tugba Guven Kurt,Erkan Ataman,Berat Efe Pullu,Evrim Cervatoglu,Danis Sezgin,Emrah Gulsen,Emrah Birben,Elvan Canakoglu,Mustafa Kandemir,Hatice Demircioglu,Ahmet Mutlu","Comedy,Drama",0,,,
L'?ternelle Rencontre,2023,1h 39m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMTdkMTc3ZDYtODYwYS00MWU3LWJlMzEtNzhkZTY0YjNmZTNkXkEyXkFqcGdeQXVyNzk5Njk1NTE@._V1_QL75_UY281_CR5,0,190,281_.jpg",Philippe Vallois,"Alexis Sageot,Philippe Vallois,Tony Zarouel,Alice Oliot,Maelle Banton,Belen Ferris,Théa Foudrinier,Laurent Estimbre,Gisèle Rollier,Christian Haton,Catherine Oliot,Pierre-Yves Bajard,François Kuttler,Marie Guichard,Nans Daurat,Christophe Tuaillon,Amélie Pounir,Fredy Berthonneau",Drama,0,,,
The Cowichan Sweater: Our Knitted Legacy,2023,44m,G,"The inside story that weaves together the rich history of the authentic Cowichan Sweater, who knits them, and how and why they became the beautiful, strong icon of the Coast Salish Peoples.","https://m.media-amazon.com/images/M/MV5BMDM0MmNlZGMtZTAyOS00OGY5LTk1ZmUtZDVlMjMwNWRhYmI5XkEyXkFqcGdeQXVyNzQ1MDk5OTk@._V1_QL75_UY281_CR1,0,190,281_.jpg",Mary Galloway,Mary Galloway,Documentary,0,,,
Todo Dia ? 4 de Novembro: O Fluminense Conquista a América,2023,1h 45m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BMzdkNWIzNTEtNmViYy00NTE3LWE5MTEtZWFiOWIxMWU4YTMxXkEyXkFqcGdeQXVyMTE5MDMzNzU5._V1_QL75_UX190_CR0,2,190,281_.jpg",Rafael Pirrho,"Jhon Arias,John Kennedy Batista de Souza,Mário Bittencourt,Germán Cano,Fernando Diniz,Keno,Fábio Deivson Lopes Maciel,Marcelo,Felipe Melo,Nino,André Trindade,Samuel Xavier",Documentary,0,,,
Gli Immortali,2023,2h 4m,G,Do you know why the gods envy us?,"https://m.media-amazon.com/images/M/MV5BZDdmZDFmODMtNzdlZS00YzFiLWE2ODMtNDI2NjFhZTU2MjM0XkEyXkFqcGdeQXVyMTY4NTMwNzg@._V1_QL75_UY281_CR4,0,190,281_.jpg",Anne Riitta Ciccone,"David Coco,Gelsomina Pascucci,Pirjo Lonka,Gianmarco Bellumori,Francesco Cauzzi,Flora Contrafatto,Beatrice Criniti,Maria Grazia Cucinotta,Georgia Lorusso,Roberta Sardella,Davide Valle",Drama,0,,,
House of the Seasons,2023,2h 1m,G,A unique film that interweaves the intricate family stories of three generations into a mysterious narrative.,"https://m.media-amazon.com/images/M/MV5BYzZhMDcwNTQtMmI1MC00Mjc3LWFlNDYtNmJiMDgzOTYyMGY3XkEyXkFqcGdeQXVyMTY5OTA0NjQx._V1_QL75_UY281_CR4,0,190,281_.jpg",Jung Min Oh,"Min-young Ann,Mi-kyeong Cha,Seo Hyun-chul,Jae-un Jung,Taeu Kang,See-eun Kim,Oh Man-seok,Woo Sang-jeon,Kang Seung-ho,Son Sook","Family,Thriller",0,,,
laya baki,2023,1h 54m,G,"Laya Baki is a roller coaster ride of a big misunderstanding. This unique sitcom takes place in the new office of papaji's pizza. Tells a lie once and then begins a comedy flick that delivers comedy, suspense and thrills in every scene.","https://m.media-amazon.com/images/M/MV5BM2E5YzczZTEtOGU4OS00OGYxLTgxNWUtMmVhZjMyNzJjOGJhXkEyXkFqcGdeQXVyMTcwODcxNTg3._V1_QL75_UX190_CR0,6,190,281_.jpg",Hirav Trivedi,"Anjali Acharya,Feroz Bhagat,Shivani Bhatt,Danesh Gandhi,Ragi Jani,Anshu Joshi,Prakash Mandora,Jay Pandya,Kalpesh Patel,Madhavi Patel,Shailesh Prajapati,Anurag Prapanna",Comedy,0,,,
You Scared the Hell out Of Me (me Sacaste Un Susto),2023,1h 15m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BODA3YmUzNzYtMTIwNy00MWY4LWIxYTAtM2MxYTRhODEzN2MzXkEyXkFqcGdeQXVyMzUzMDM3MA@@._V1_QL75_UY281_CR6,0,190,281_.jpg",Luis Antonio Rodriguez,"Becky Acevedo,Erik Alamia,Consuelo Arrellano,Aaron Matthew Barrera,?scar Burgos,Hector Cantu,Felix Casares,Juan Carlos Casasola,Alma Castaneda,Jeff Chaz,Mary Cisneros,Servando Cortez,Francisco Cristanto,Radamés de Jesús,Jesse Diaz,Juan Espinosa,Issi Garza,Luis H. Gutierrez",Comedy,0,,,
Vice News Presents - City Under Fire: Inside the War in Ukraine,2023,2h 35m,G,"With exclusive access to Ukrainian officials, soldiers and civilians, explore the human cost and strategic decisions made to save their most key city in an endless war with Russia.","https://m.media-amazon.com/images/M/MV5BMjc3NTI3NzUtMThmNS00OGI0LWE2MGYtNTEzN2QzZDczNWUzXkEyXkFqcGdeQXVyNjE0MTY2NjY@._V1_QL75_UY281_CR3,0,190,281_.jpg",Adam Desiderio,Ben C. Solomon,Documentary,0,,,
"Arena 196 - Zwischen Wende, Wahl und Wirklichkeit",2023,1h 46m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYzFlMWU0NjItM2NjMC00OGQxLWFmMzQtNzZjMWRkYjViNTYwXkEyXkFqcGdeQXVyMTQ2MzIwMDA@._V1_QL75_UY281_CR5,0,190,281_.jpg",Wolfgang Andrä,"Hans-Georg Maa?en,Bodo Ramelow,Kati Wilhelm",Documentary,0,,,
Commuted,2023,1h 30m,G,"When Danielle Metz's triple life sentence was commuted, she got a rare chance to regain the life and family that she'd been dreaming about in prison. But back home in New Orleans, she steps into a different reality. Commuted traces Danielle's journey to find purpose and love, and to confront the wounds of incarceration that linger after release from prison.","https://m.media-amazon.com/images/M/MV5BMWI0MzA1OTUtY2MyOS00YjlkLWIzMzgtNWJkNjE1NGI0ZGFjXkEyXkFqcGdeQXVyMTA0NTIxOTE3._V1_QL75_UY281_CR166,0,190,281_.jpg",Nailah Jefferson,"Danny Allen,Dwight Anderson,Adrienne Bernard,Carl Bernard,Tevin Butler,Dave Daranda,Tanya Haynes,Gleneisha Hayter,Linda Hill,Brian Hunter Jr.,Andrea James,Andrea James,Donald James,Saleh Jenkins,Hakim Kashat,Danielle Metz,Kenneth A. Polite,Amy Povah",Documentary,0,,,
Infringed: Gun Rights in America,2023,1h 42m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZjFiNzc0MTItMzcxNS00NDkxLTg4MjgtYTM0NjlhNWU2NTdiXkEyXkFqcGdeQXVyNzExMzc0MDg@._V1_QL75_UY281_CR155,0,190,281_.jpg",Jon du Toit,"Joe Biden,Steve Clark,Conor,Nick Freitas,Brandon Herrera,Steve Kerr,Joyce Lee Malcolm,Andrew Pollack,Kurt Schlichter,Lauren Southern,Stephen Stamboulieh,Stephen Willeford,Cody Wilson,Ellen Lee Zhou",Documentary,0,,,
Marco Polo: Silk Road by Land & Sea,2023,1h 35m,G,Marco Polo's legendary travels along the Silk Road inspired the Age of Discovery. Join National Geographic photographer Michael Yamashita on this unforgettable journey: a visual celebration of the world's greatest overland explorer.,"https://m.media-amazon.com/images/M/MV5BYTk0YmMwZWMtMTBkYy00NmFjLThiODctOWRhYmU5ZTc1YjExXkEyXkFqcGdeQXVyMTMyODgwMzA1._V1_QL75_UY281_CR11,0,190,281_.jpg",Farland Chang,"Farland Chang,Michael Yamashita",Documentary,0,,,
Foo Fighters: Then and Now,2023,2h 35m,G,The producers of the History's Greatest Warbirds TV series use their vast network of pilots and experts to investigate historical and modern UFO sightings.,"https://m.media-amazon.com/images/M/MV5BNzc1OGY0OGMtYjBkZC00ZDBiLTgxMmUtMTg2N2Y4Y2MxMzJkXkEyXkFqcGdeQXVyMTM1NjM2ODg1._V1_QL75_UY281_CR4,0,190,281_.jpg",Nik Coleman,David Hall,,0,,,
Joshidaikoji no Meitantei,2023,1h 35m,G,"Mio Hironaka works as a hostess at a club in Yanagase, Gifu. She is quick-tempered and is full of justice. Her younger brother, Daiki works as a private detective in Joshidaikoji. The jobs he gets usually require doing mundane things like finding missing cats. He also works part-time as a bartender. Mio and Daiki become involved in a serious crime case. They look for ... Read all","https://m.media-amazon.com/images/M/MV5BZjA3MjI4ZTQtMTE1Yy00OGFiLWFkM2EtMjczOTY3MTE3NTJlXkEyXkFqcGdeQXVyMTMyMDk5NDUx._V1_QL75_UY281_CR5,0,190,281_.jpg",Tatsuya Matsuoka,"Kotaro Daigo,Ayame Gôriki,Natsuki Hori,Rie Kitahara,Hiroki Konno,Masaru Mizuno,Kazuhiro Ozawa,Haruhi Ryôga,Yôji Tanaka,Raiga Terasaka,Keiko Toda,Yurina Yanagi,Yukipoyo",,0,,,
Between Us,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYjM5M2EyYTktMzc0Ni00ZTIyLWIzMTMtZmIxMjY1YmZhN2Y4XkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_QL75_UY281_CR46,0,190,281_.jpg",Saheed Apanpa,"Emeka Darlington,Ijeoma Ibekwe,Ann Irish Phillips,Christian Prince Ochiagha,Bolaji Ogunmola,Christiana Ojue,Felix Ugo Omokhodion",Drama,0,,,
Thiraiyin Marupakkam,2023,2h 12m,G,What happens when a novice film producer meets the cunning financiers and mediators in the film industry?,"https://m.media-amazon.com/images/M/MV5BMzlhOGU1NWYtMTA4NC00ZWI1LTk2NzMtMTMyYWY2MTlkZTBkXkEyXkFqcGdeQXVyMTA4MzQ4NzMw._V1_QL75_UX190_CR0,2,190,281_.jpg",Nitin Samson,"Hema Genelia,Mohammed Ghouse,Manigandan,Sree Risha,Nitin Samson",Comedy,0,,,
Rest Area 2,2023,2h 35m,G,"As the GG Killer breaks free from his prison transport, a new evil named Gato emerges.","https://m.media-amazon.com/images/M/MV5BYWU0NmQ1YTEtYjVjYy00ODE3LTgxMGYtZjc5NWYyZmVjZDM3XkEyXkFqcGdeQXVyNDM2OTQ5OTU@._V1_QL75_UY281_CR14,0,190,281_.jpg",Curtis Everitt,"Christy Moritz,Jill Busby,Kimberly Rochelle,Jordan A. Smith,Maddie Field,Joey Traywick,Becca Larkin,Jackie Andrews,Brittni Edwards,Joe Cumberland,Courtney Cuevas,Cheryl Prater,Brittney Tamberg,Josh McDonald,Vikki Johnston,Erik Lamar Dye,Jessie Owen Cope,Jeff Roberts",Horror,0,,,
"Texas, USA",2023,1h 31m,G,"TEXAS, USA is a documentary film exploring what it takes to build a new, hopeful vision for democracy against enormous odds. It's an underdog story that tells an unexpected story of persistence, community, and progress in an unlikely place","https://m.media-amazon.com/images/M/MV5BNmQ5NTE1MWItZDdiOC00YmE3LTllMDMtZTRjZGU3MzcxMGMxXkEyXkFqcGdeQXVyMTA2MzAyMjEx._V1_QL75_UX190_CR0,2,190,281_.jpg",Andrew Morgan,"Brianna Brown,Gregorio Casar,Tory Gavito,Anthony Graves,Lina Hidalgo,Hannah Horick,Beto O'Rourke,Adri Pérez",Documentary,0,,,
Shi er fu de,2023,2h 35m,G,"If a million dollars were placed in front of you, would you want it? Zhang Bo (played by Zhang Liang), who has returned from abroad, is entrusted with sending one million US dollars out of the country.","https://m.media-amazon.com/images/M/MV5BYzE3MzM2YjAtNThiNi00NDI3LTgwZmEtMGNiOWM5OWU0MjgxXkEyXkFqcGdeQXVyNzc5MjQ2MTQ@._V1_QL75_UY281_CR6,0,190,281_.jpg",Shiliu Liu,"Jingyang Chen,Li Da,Ye Fan,Yunchen Gan,Swanson Han,Zhao Han,Zhi Han,Chengru Li,Jing Li,Yiling Li,Yiling Li,Yixiang Li,Yu Li,Xianda Liu,Yiwei Liu,Deshun Wang,Jinxin Wang,Lei Wang",Drama,0,,,
Diane,2023,1h 31m,G,"A young couple have somehow managed to move into their dream apartment, after being evicted from their last place. On the day the move in, they are greeted by Diane Harris, a beautiful and charming property manager who owns the building.","https://m.media-amazon.com/images/M/MV5BMjI5NjhjYmQtM2M4MS00NDMxLTk3NDktNmVmNjM1MWIzMGQ0XkEyXkFqcGdeQXVyMTE2NjAxMjYy._V1_QL75_UX190_CR0,2,190,281_.jpg",Damarrus Grant,"Lucia Oskerova,Damarrus Grant,Aaron Carolina,Maximillian De Beni,Deandre Robinson,Talia Martin,Ria Brown,Lyndsey E. Butler,Keith Maurice Briggs Jr.,Rickelle Hinson,Kyle McDermott,Anna Maria Mojo,Jasmine Nicole Wright",Thriller,0,,,
Pratha,2023,2h 34m,G,This is a story of a Village and where many Girls are murdered and everyone shocked and confused. What is the secret of Lalpahad.Lastly Mystery was solved.,"https://m.media-amazon.com/images/M/MV5BODc2ZmIxNDUtZWU0YS00MGI1LTljOTAtZWRkYTVkODY3ZGFlXkEyXkFqcGdeQXVyMTY4MTQ2NjEx._V1_QL75_UY281_CR155,0,190,281_.jpg",K. Muralikrishna,"Yash Ahlawat,Swaraj Barik,Bikash Das,Choudhury Jayaprakash Das,Simaran Kaur,Bobby Mishra,Sheetal Patra,Disco Reddy,Ashish Ashu Verma",Mystery,0,,,
Love,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BNjZkYTJjYzktM2Y4Mi00YzllLTlhNGQtM2VmNjQxZThiNmFiXkEyXkFqcGdeQXVyMTYwMTE4Mjkw._V1_QL75_UY281_CR18,0,190,281_.jpg",Mahesha C Ammallidoddy,"Prajay Jayaram,Vrusha Patil",,0,,,
Blue Planet Red,2023,1h 57m,G,"Mars used to be a blue planet, like Earth. What happened to it? ""Blue Planet Red"" is a groundbreaking documentary that examines the history, evidence for life, and global catastrophes that contributed to the death of the planet.","https://m.media-amazon.com/images/M/MV5BNzZjZDZmZGItYzVkOC00ODk0LWE3MjEtNmU1MGM5MWM4ODcyXkEyXkFqcGdeQXVyMTc4MDMzNzAx._V1_QL75_UY281_CR11,0,190,281_.jpg",Brian Cory Dobbs,Cypher Fox,Documentary,0,,,
"Los Turistas, una temporada en el infierno",2023,1h 23m,G,A group of friends go on a vacation trip to a town in the middle of the woods. Everything seems to go as planned until they decide to attend a street horror show that will change their lives forever.,"https://m.media-amazon.com/images/M/MV5BOGUxOTIzYWMtMjhlZS00ZjdiLTllNmEtODQ2MThlMzIyM2QxXkEyXkFqcGdeQXVyMTY2NzgyNTA0._V1_QL75_UX190_CR0,2,190,281_.jpg",Gaby Smiths,"Nanny Cogorno,Mariangeles Gagliano,Sergio Gruber,Pablo Cordero Jaure,Gisela Lois,Nicolas Morales,Jorge Ruiz,Sofia Soler,Juan Manuel Soto,Joaquin Tevez,Facundo Vrdoljak",Horror,0,,,
Rani Chithira Marthanda,2023,2h 3m,G,A captivating family drama that explores the complex relationship between a father and son.,"https://m.media-amazon.com/images/M/MV5BMTBiNWMwNzYtNTNjZS00ZDZjLWE5ZjctMGY4Nzc0OGMyNTgyXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UX190_CR0,28,190,281_.jpg",Pinku Peter,"Sini Abraham,Joskutty Jacob Kochuparambil,Kottayam Nazeer,Kiran Peethambaran,Abhishek Raveendran,Zhinz Shan,Keerthana Sreekumar,Abu Valayamkulam,Vaisakh Vijayan",Comedy,0,,,
Ape Principal,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BYTc0NGRkMGMtYzNkOS00MzljLWEyZGYtNDljMTZjYTYwMThkXkEyXkFqcGdeQXVyNDMwOTc5MDg@._V1_QL75_UY281_CR4,0,190,281_.jpg",Chris Anthony,"Shyam Fernando,Samantha Kumara Gamage,Shirantha Premawardhana,Chaminda Batukotuwa,Jagath Chamila,Dilhani Ekanayake,Nayana Rambukkanage,Roger Senewirathna",Drama,0,,,
A Small Town Christmas,2023,2h 35m,G,"Summer O'Neal is an attorney that handles accident cases. She hasn't seen her family for Christmas in years. However, this Christmas, her grandmother is ill . Summer will face her fears and go home to her small town for Christmas.","https://m.media-amazon.com/images/M/MV5BOGM1MTJmYTYtYzc2MS00ZWIxLWEzYzUtZTI1OWI4ZTNiNzQ1XkEyXkFqcGdeQXVyMzkyNDMzOTA@._V1_QL75_UY281_CR5,0,190,281_.jpg",David Wendell Boykins,Gin Blanton,Drama,0,,,
Tales of the Men in Black,2023,2h 35m,G,"Who are the Men in Black? Discover frequent global encounters, possibly spanning centuries, with these enigmatic figures in our revealing documentary.","https://m.media-amazon.com/images/M/MV5BODcyNDhhZGMtOWNiZS00ZmUwLWEzOTMtMmFlOWRlNDM1NGEwXkEyXkFqcGdeQXVyMTA2Mjc1Njcx._V1_QL75_UX190_CR0,2,190,281_.jpg",Mike Lenzini,Mike Lenzini,Documentary,0,,,
Bloom,2023,1h 13m,G,"A Midwestern woman in her late-sixties takes off on a road trip across America, wandering through memories and reckoning with her past.","https://m.media-amazon.com/images/M/MV5BMTJkNjhmZTUtNzExYi00MzJjLWEzYTgtYzYxZmZjZDkxZWVhXkEyXkFqcGdeQXVyNTAwNzgxNDY@._V1_QL75_UX190_CR0,0,190,281_.jpg",Mark Totte,"Kate Braun,Chloe Caemmerer,Andrew Wind,David Wierhake,Trey McCurley,Shelley Dennis,Charlie Temple,Ryan Murnane,Charlie Sacks,Bear D'Angelo,Ben Monticue,Joshua Matthew Smith,Lec Zorn",Drama,0,,,
Roger,2023,1h 10m,G,"Story of a French painter whose life and art parallels much of contemporary France. From the revolutions in North Africa to the quiet countryside of Provence, he's seen it all. Now, despite being alone, diabetic, in his nineties and nearly completely blind, he creates more work than ever before.","https://m.media-amazon.com/images/M/MV5BMWNmMzMzOTktOWJkNS00YTU1LWIzYjAtNjQwOGRkMDg2N2Y0XkEyXkFqcGdeQXVyNjI3NzM3MTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",Ben Shweky,Roger Dénarnaud,Documentary,0,,,
Hokule'a: Finding the Language of the Navigator,2023,40m,G,"In 2006, cultural anthropologist Wade Davis sailed with master navigator Nainoa Thompson to learn about the art of wayfinding. Fifteen years later the two explorers contemplate the mysteries of traditional navigation and a future inspired by the language of the navigator.","https://m.media-amazon.com/images/M/MV5BM2NkMjUxZDctNWU2OC00MGI5LThmMDItNzFlMDVlNzNiMzc4XkEyXkFqcGdeQXVyNDg4NDE1ODg@._V1_QL75_UX190_CR0,2,190,281_.jpg",Ty Sanga,"Nainoa Thompson,Wade Davis",Documentary,0,,,
Scarface: The Al Capone Story,2023,1h,G,"Alphonse Gabriel Capone, the most infamous gangster of all time. He was cut across the left cheek during a fight when he was young, earning him the moniker ""Scarface."" He moved to Chicago in 1919 and worked with infamous gangster Johnny Torrio to help run illicit operations there. In the Roaring Twenties, Al Capone ruled an empire of crime in the Windy City: gambling,... Read all","https://m.media-amazon.com/images/M/MV5BZDAyOWMyNzUtYWY4OS00ODA2LWEwOGQtZDg1ZDgwNDQyZWRiXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg",Finlay Bald,"Kristofer Allerfeldt,Miguel Hernández",Documentary,0,,,
Soultribe,2023,1h 51m,G,"Three families struggle to find their true selves and their soulmates in a world full of expectations, pressure and obstacles. Inspired by real events, this film shows how they pursue their dreams and potential without losing themselves.","https://m.media-amazon.com/images/M/MV5BOGFkMTQ0MjUtNjZmMi00MDVmLThhMzgtMDM0YTNhODdmY2ZkXkEyXkFqcGdeQXVyMTQ4ODE5MTYy._V1_QL75_UX190_CR0,2,190,281_.jpg",Stefan Rainer,"Stefan Rainer,Jenny Rainer,Maik Burghardt,Dunja Burghardt,Patrick Seom Kammerer,Johanna Heizmann,Diana Glück,Winnie Lindel,Alexander Kühn,Katrin Seibold,Maya Rainer,Elon Rainer,Finn Heizmann,Mira Breuer,Leni Breuer,Jan Gaertig,Falko Rö?ner,Michael Swoboda","Adventure,Drama,Music",0,,,
Dong sishi tiao,2023,2h 35m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BZjU4NzE5NzItZWM5Zi00NWM4LWE2MGEtYTIxNWZhNzc4NDBjXkEyXkFqcGdeQXVyMTYyOTM3MTQ2._V1_QL75_UY281_CR5,0,190,281_.jpg",Muqiu Qin,"Geng Qian,Kaihang Yang",Drama,0,,,
A Festa de Léo,2023,2h 35m,G,"The movie is set in Morro do Vidigal, one of Rio de Janeiro's most famous favelas. Rita needs to give her son Léo a party that means a lot to her. Rita discovers that all the money for the event, which she had been saving for months, has been stolen by Dudu, her husband, who has run up a dangerous debt with the locals and needs to pay it off urgently to preserve his l... Read all","https://m.media-amazon.com/images/M/MV5BYjYzYjFmMGQtZjM2Yy00ZWI3LWIzYjMtMDc3NmIzYzE1NTUzXkEyXkFqcGdeQXVyMTUxODM4NTY5._V1_QL75_UX190_CR0,2,190,281_.jpg",Luciana Bezerra,"Micael Borges,Arthur Ferreira,Guti Fraga,Jonathan Haagensen,Marcos 'Kikito' Junqueira,Tiago Martins,Marcello Melo Jr.,Juan Paiva,Roberta Rodrigues,Cintia Rosa,Babu Santana,Mary Sheila,Marcio Vito",Drama,0,,,
USAH: Uncommon Stories of American Horror,2023,1h 20m,G,"30 real-life stories of American horror, based on true facts. A 3000 miles journey into a mysterious America, investigating true crimes and hideous happenings that eventually inspired famous horror films","https://m.media-amazon.com/images/M/MV5BMjRlNWQzMWQtZTE1MS00ZmE5LTg0ZjktOTJhZDA2MWZhNmJiXkEyXkFqcGdeQXVyMTk2MjY4MDE@._V1_QL75_UY281_CR5,0,190,281_.jpg",Giorgio Clementelli,Alex Di Nunzio,Documentary,0,,,
Catalyst: Duro Wicks' History of Chicago Hip Hop,2023,2h 35m,G,"Catalyst: Duro Wicks and Chicago Hip Hop is an independent documentary film about how Duro ""Shame Love Tempo"" Wicks fell in love with Hip Hop and helped give it a home on the Chicago music scene of the early 1990's.","https://m.media-amazon.com/images/M/MV5BODUzYTYyNmYtYTQ5Ni00YmZhLTk5MDUtYWY5NzQxMjE4NDhjXkEyXkFqcGdeQXVyMDk3MjgzNQ@@._V1_QL75_UY281_CR155,0,190,281_.jpg",Dave Steck,"Jake Austen,Howard Bailey,Kevin Beacham,Robert Benavides,Lori Branch,Mary Datcher,Kim Dulaney,Los Durand,Anthony Fields,Leor Galil,Chris Hawkins,Dug Infinite,Omar Johnson,Leigh Jones,Juba Kalamka,PJ Khan,Andrew Kirkland,Rob McKay",Documentary,0,,,
Dark Tales,2023,1h 15m,G,"A retired projectionist enters a picturesque cinema that is about to be demolished to remove his belongings. The old man goes to the hidden storage room and starts projecting old film reels, one by one.","https://m.media-amazon.com/images/M/MV5BZDQ0ZTdjZjctNTRkOC00ZmZmLTlmNDUtZjkxNDBkMDQ2NDQxXkEyXkFqcGdeQXVyODI2MjYzMjM@._V1_QL75_UY281_CR4,0,190,281_.jpg",Ezio Massa,"Judit Ampudia,Graciela Bonomi,Antonio Cataldi,Harry Chambarry,Jordi Díaz,Horacio Erman,Nick Hardin,José María Higareda,Elias Massa,Ron Millkie,Helena Puig,Ronen Suarc,Anthony Torres,Deborah Twiss",Horror,0,,,
