Trial Period,2023,1h 45m,G,A working single mother's world turns upside down when her inquisitive son demands a new papa on a 30-day 'Trial Period'.,"https://m.media-amazon.com/images/M/MV5BZDUwODgzMmItMTk0Ny00ZmI0LTkwNTQtNGFmNTgzOTNhYzc2XkEyXkFqcGdeQXVyMTY0NjI3Mjcx._V1_QL75_UX190_CR0,0,190,281_.jpg",Aleya Sen,"Genelia Deshmukh,Manav Kaul,Shakti Kapoor,Sheeba Chaddha,Gajraj Rao,Zidane Braz,Swaroopa Ghosh,Barun Chanda,Gagan Ahuja,Solanki Diwakar,Rajesh Dubeay,Ajay Jadhav,Padam Mishra,Anngad Raaj,Ayushi Rawat","Comedy,Drama",0
The Rope Curse 3,2023,1h 49m,12+,"Aspiring to become a parkour influencer, a gifted young man from an exorcist family gets caught up in a swirl of spooky events at an eerie hotel.","https://m.media-amazon.com/images/M/MV5BZDEzMzE4YWItMDc3ZS00NDgwLWJkOGUtN2UxM2UzZGNmYjc2XkEyXkFqcGdeQXVyODY5NzkyMjA@._V1_QL75_UY281_CR4,0,190,281_.jpg",Shih-Han Liao,"Bor-Jeng Chen,Queenie Chen,Shao-Hui Chen,Vera Chen,Wei-min Chen,Li-Ting Hsu,Wilson Hsu,Jou-Min Huang,In Kang,Hsing-Wen Li,Wan-Ting Tseng,Jason Tsou,Lotus Wang,Yi-Jung Wu,Ting-hu Zhang","Horror,Thriller",0
Forever-Forever,2023,1h 47m,G,"Set in Kyiv in the late 1990s, ""Forever-Forever"" is an unsettling portrait of the young and rebellious as they navigate love, explore their sexuality, and play cruel games, which never have a winner.","https://m.media-amazon.com/images/M/MV5BZjExMjI1YWItZTk2MC00ZWU1LThmNDAtYTQ1YTg4ZWYwMTk4XkEyXkFqcGdeQXVyNDQ5NTc2NDU@._V1_QL75_UY281_CR5,0,190,281_.jpg",Anna Buryachkova,"Zachary Shadrin,Arthur Aliiev,Alina Cheban,Daria Malakhova,Arsenii Markov,Asia Pshenychna,Klim Reva,Yelyzaveta Tsilyk,Oleksandr Yatsenko,Dasha Zhykharska",Drama,0
Pan Samochodzik i templariusze,2023,1h 50m,TV-14,"When an art historian finds an ancient Templar cross, he must join forces with an unlikely group of adventurers on a quest to unlock the relic's secrets.","https://m.media-amazon.com/images/M/MV5BNGY1NzAzMDktYmM3Ny00ODVkLWI2ODQtMzQzNGNkOWVjYzZkXkEyXkFqcGdeQXVyMTUzOTcyODA5._V1_QL75_UX190_CR0,2,190,281_.jpg",Antoni Nykowski,"Mateusz Janicki,Sandra Drzymalska,Maria Debska,Olgierd Blecharz,Kalina Kowalczuk,Piotr Sega,Jacek Beler,Anna Dymna,Przemyslaw Bluszcz,Ewa Blaszczyk,Adam Ferency,Radoslaw Rozniecki,Eryk Pratsko,Juliusz Godzina,Krzysztof Ogonek,Szymon Kukla,Mateusz Lasowski,Kajetan Miros","Adventure,Drama,Family",0
Suzzanna: Malam Jumat Kliwon,2023,2h 12m,TV-MA,"After a shaman casts a curse on her, a woman is killed by dark sorcery and resurrected as a wrathful spirit who seeks to reunite with her newborn baby.","https://m.media-amazon.com/images/M/MV5BZGNkYmY2NzItNTE1NS00NWEzLTk5ZDktOWU5YzdhOWRmNTkxXkEyXkFqcGdeQXVyNTg2MDI2Njc@._V1_QL75_UY281_CR18,0,190,281_.jpg",Guntur Soeharjanto,"Luna Maya,Achmad Megantara,Tio Pakusadewo,Sally Marcellina,Taskya Namya,Opie Kumis,Adi Bing Slamet,Baron Hermanto,Yurike Prastika,Clift Sangra,Ence Bagus,Egy Fedly,Deden Bagaskara,Afrizal Anoda,Fredy Amin,Lela Anggraini,Max Yanto,Ricky Saldan","Drama,Fantasy,Horror",0
Daljjakjigeunhae,2023,1h 58m,0+,"Although a successful sweets developer responsible for countless hit products thanks to his gifted palate, Chi-ho has grown sick of his monotonous daily routine. One day, he visits a loan company in place of his heavily indebted brother and meets Il-yeong, a remarkably passionate and optimistic loan company spam caller. Coincidence brings the two together for a meal, ... Read all","https://m.media-amazon.com/images/M/MV5BY2Y2ZmI2MjMtYWYzMC00MWEzLWE4MzUtNjRjN2VlNjQzZDVmXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UY281_CR4,0,190,281_.jpg",Lee Han,"Yoo Hae-jin,Kim Hee-seon,Cha In-pyo,Jin Seon-kyu,Han Sun-hwa,Kim Bum-tae,Jung Da-eun,Gi So-yoo",Comedy,0
Kamadora,2023,1h 44m,G,"Ica works as a sales lady in a department store. With her charm and sex appeal, she gets the attention of her boss. But unknown to everyone, a dark persona lies underneath her beautiful face.","https://m.media-amazon.com/images/M/MV5BMjU4YWFjMDMtODc1Yy00Nzg5LWFmODAtYjg3OTJhYzcxNWZkXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Roman Perez Jr.,"Tiffany Grey,Victor Relosa,Armina Alegre,Itan Rosales,Junjun Quintana,Karl Medina,Hurry Up Tingson,Angie Castrence,Elora Españo,Raffy Tejada,Sue Prado,Emmanuel Dela Cruz,James Lomahan,Jack Falcis,Junebert Cantila,Pol Pepito,Eddie Ngo,Jackie Lyn Barcebal",Drama,0
Super Wings the Movie: Maximum Speed,2023,1h 29m,Not Rated,"Sky, the fastest aircraft in the world, is defending the earth from the toy evil. People can receive dreams and hope from the sky faster than from anyone else.","https://m.media-amazon.com/images/M/MV5BN2I0OTMwOWEtMzgwYi00ZGFiLWI5NDUtMjhiMGE5MmVjZWNlXkEyXkFqcGdeQXVyMTU3NDg0OTgx._V1_QL75_UY281_CR5,0,190,281_.jpg",Xiaoqing Cai,"Zhang JiaQi,Youxuan Wu,Yi-Pei He,Lifeng Lu,Zimu Shi,Sihan Cheng,Zijun Chu,Chenyang Fu,Zhengjian Guo,Zhankun Zhang","Animation,Adventure",0
I Stand Alone: The Sully Erna Story,2023,2h 35m,G,"Growing up in Lawrence, MA is rough. Violence, drugs, guns, gangs, poverty, and anxiety can eat you alive. But music saved Sully Erna and that salvation manifested itself into the formation of the seminal, multi-platinum rock band Godsmack","https://m.media-amazon.com/images/M/MV5BZTcyNjUxZGYtZTZkMi00NmM4LTlhMmEtYjMwMDFiNTgyNTZmXkEyXkFqcGdeQXVyMjYyMTg2MTE@._V1_QL75_UY281_CR163,0,190,281_.jpg",Troy Smith,"Sully Erna,Shannon Larkin,Matthew J McLaughlin,Robbie Merrill,Jordyn Nobrega,Tony Rombola",Documentary,0
Ras Bras,2023,1h 35m,TV-MA,"Hilarity meets danger when a lovesick chauffeur and a bootleg mechanic mistakenly pick up a retired crime lord, igniting a wild, life-changing adventure.","https://m.media-amazon.com/images/M/MV5BMmQ1ODAwZmUtZmRiNS00N2ViLWI1ZTgtOThjMTI1Yjg5Mzk1XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UY281_CR6,0,190,281_.jpg",Malik Nejer,"Abdulaziz Alshehri,Adel Radwan,Mohammad Alqass,Ida Alkusay,Zyad Alamri,Farooq Abbasi,Riyad Alsalhani,Hashem Hawsawi,Ahmed Kaabi,Saleh Al Khalaqi,Marwan Naji,Byron Marc Newsome,Matt Silver","Comedy,Thriller",0
Arthur & Diana,2023,1h 48m,G,Playful auto-fictional trip from Berlin to Paris.,"https://m.media-amazon.com/images/M/MV5BMzQyYmUyM2ItMjY2My00MmYwLWJlM2ItMDY1YzkyYjI5YzgyXkEyXkFqcGdeQXVyODgxMDAxMjY@._V1_QL75_UX190_CR0,2,190,281_.jpg",Sara Summa,"Livia Antonelli,Ugo Fiore,Claire Loiseau,Benjamin Schwinn,Lupo Piero Summa,Robin Summa,Sara Summa",Drama,0
Kein Wort,2023,1h 27m,G,A mother and son must deal with years of quiet and misunderstandings on a desolate island.,"https://m.media-amazon.com/images/M/MV5BZjAxY2FkMDQtNGJlOC00OTAwLWJjMWItOWRmYTFkMWRjNWFmXkEyXkFqcGdeQXVyMTk1MzA0MjQ@._V1_QL75_UX190_CR0,1,190,281_.jpg",Hanna Antonina Wojcik Slak,"Maren Eggert,Jona Levin Nicolai,Maryam Zaree,Juliane Siebecke,Marko Mandic,Mehdi Nebbou,Gina Haller,Yura Yang,Michaela Allendorf,Antonia Sitak",Drama,0
Nian nian xiang wang,2023,1h 43m,G,"Xu Niannian and Yang Yi met at the most beautiful age, and they had the most memorable period of youth, and also a youth that will eventually be forgotten.","https://m.media-amazon.com/images/M/MV5BYWU1YTQwNjItYTJjMC00MWFhLWIwZWEtZjk4ZmUyMDQwNmQyXkEyXkFqcGdeQXVyMTUyNjc3NDQ4._V1_QL75_UY281_CR6,0,190,281_.jpg",Yulin Liu,"Haocun Liu,Weilong Song,Guanjin Bu,Cheng Guo,Yalin Gao,Hongjie Ni,Lei Zhang,Ke-Yu Guo",Romance,0
Hokkyoku Hyakkaten no Concierge San,2023,1h 10m,0+,"Akino, the new concierge works at a mysterious department store where a majority of the customers are animals.","https://m.media-amazon.com/images/M/MV5BMTVjOTg5YTktYTA1ZS00ZmU5LWIyZTYtYjA0MzRkZmRhZjQ5XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UY281_CR5,0,190,281_.jpg",Yoshimi Itazu,"Natsumi Kawaida,Takeo Otsuka,Nobuo Tobita,Megumi Han,Natsumi Fujiwara,Eiji Yoshitomi,Jun Fukuyama,Yûichi Nakamura,Kenjirô Tsuda,Danshun Tatekawa,Sumi Shimamoto,Minako Kotobuki,Hiroshi Yanaka,Hiroki Nanami,Marika Kôno,Kana Hanazawa,Kyôko Hikami,Miyu Irino","Animation,Adventure,Family",0
Kurukkan,2023,2h 5m,G,"A self deprecating police officer who is down on luck and hasn't had any career promotion's tries to frame an innocent to make fame, but it backfires on him.","https://m.media-amazon.com/images/M/MV5BYWFjYTcyZTYtYzU0Ni00Njc0LWI4NzItOTJmNjI0ZWU1NDQwXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY281_CR1,0,190,281_.jpg",Jayalal Divakaran,"Ansiba,Shine Tom Chacko,Bindhu Jayan,Sudheer Karamana,Anu Kurisinkal,Aswath Lal,Mareena,Dileep Menon,Malavika Menon,Srikant Murali,Gowri Nandha,Azeez Nedumangad,Manoj Ramsingh,Shruti Rayan,Balaji Sarma,Anjali Sathyanath,Sohan Seenulal,Sreenivasan",Crime,0
Mary Cherry Chua,2023,2h,G,"Mary Cherry Chua is based on a popular urban legend about a pretty high school lass named Mary Cherry Chua, who was reportedly murdered by the school janitor. The horror film centers on Karen (Ashley Diaz), who is fond of reading campus horror tales and urban legends.","https://m.media-amazon.com/images/M/MV5BZDVhNWE5OGUtOTFkYS00YjgzLTgwOWQtZGQwNzgyMjcyYzBhXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_QL75_UY281_CR18,0,190,281_.jpg",Roni Benaid,"Ashley Diaz,Joko Diaz,Kokoy De Santos,Lyca Gairanod,Krissha Viaje,Abby Bautista,Alma Moreno,Elia Ilano,Rolando Inocencio,Migo Valid,Gil Macahis,Cherrylyn David,Maria Riya Palma Miranda,Kitsi Pagaspas,Shem Orinoco,Loridie Fabular,Tony Suvega,Michael Dagdag",Horror,0
Hot Girls,2023,1h 28m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BN2Q4NDY1YzUtYmE2Yy00YzhjLWI4MjAtOGU2ZTcxNjgwYjkyXkEyXkFqcGdeQXVyMTQ4NzQzNjkz._V1_QL75_UX190_CR0,2,190,281_.jpg",Derrick Ballard Jr.,"DJ 6iabla,Aja,Channyel Anderson,Butter Austn,Sophia B.,Baby D,Derrick Ballard Jr.,Lamondre Bonney,JP Caruzzo,Jyair Clark,Shirlecia Coats,Mz. Coxx,Naani Dand,Tiffany Davis,Frankeelu,Paul Friedopfer,King Game,Robert Givens",Drama,0
Walid,2023,1h 58m,TV-MA,Story about a kind teacher who voluntarily teaches the underprivileged children to read in a quaint village. All hell break loose when one of his student were kidnapped by gangsters from a human trafficking syndicate.,"https://m.media-amazon.com/images/M/MV5BMmRkNjc1NWUtMGNmMy00MDI1LWE1MzAtZWU4MTE5YTliMWQxXkEyXkFqcGdeQXVyMTUzMDA3Mjc2._V1_QL75_UY281_CR18,0,190,281_.jpg",Areel Abu Bakar,"Megat Sharizal,Putri Qaseh,Namron,Yusran Hashim,Sham Majid,Fad Anuar,Aliff Yasraff,Feiyna Tajudin,Jebat Zulfar,Salehuddin Abu Bakar,Kasturi Majid,Khoharullah Majid,Nafiz Muaz","Action,Thriller",0
Perdida,2023,1h 55m,G,"Film adaptation of the best-seller ""Perdida"", by Carina Rissi.","https://m.media-amazon.com/images/M/MV5BY2FkNWVmYmQtMjNiMC00YTAxLTg3ZjEtYTdkYWRmY2ZlOTRhXkEyXkFqcGdeQXVyMTY1NTM5MTcz._V1_QL75_UY281_CR22,0,190,281_.jpg",Katherine Chediak Putnam,"Giovanna Grigio,Bruno Montaleone,Bia Arantes,Luciana Paes,Nathália Falcão,Emira Sophia,Hélio de la Peña,Lucinha Lins,Thiago Justino,Diego Montez,Sergio Malheiros,Amanda Mendes,Magali Assenço,Clara Choveaux,Rafael Coimbra,Lourisinha Fernandes,André Locatelli,Giselle Prattes","Comedy,Fantasy,Romance",0
Carry on Jatta 3,2023,2h 16m,G,"Advocate Dhillon's son, Jass, is in love with Meet but her brothers get in a tussle with Adv. Dhillon. As a result, Adv. Dhillon rejects Meet's hand in marriage. Left with no option, Jass weaves a madhouse plan to propose to his friend.","https://m.media-amazon.com/images/M/MV5BMGNmN2ExNzUtNDJiNC00YTY1LWIzYzYtZWY2ODM2NTc1NWY4XkEyXkFqcGdeQXVyMTIwNTMwNzg2._V1_QL75_UY281_CR18,0,190,281_.jpg",Smeep Kang,"Gippy Grewal,Sonam Bajwa,Binnu Dhillon,Kavita Kaushik,Rupinder Rupi,Shinda Grewal,Nasir Chinyoti,Harvinder Dhariwal,Sammy Jonas Heaney,Nisha Agnihotri,Karamjit Anmol,Kay Aujla,Bobby Bedi,Jeff Betts,Jaswinder Bhalla,Bogumila Bubiak,Hamza Butt,Satnam Chahal","Comedy,Drama,Romance",0
Brahmachari,2024,1h 52m,G,"Unfortunately, there is no information available about this movie at the moment.","https://m.media-amazon.com/images/M/MV5BODllZGQyMTItNTNjNC00M2IzLTkzYjgtODRjNzY3NjZmNTdmXkEyXkFqcGdeQXVyMTIxMTQ3MDAx._V1_QL75_UY281_CR113,0,190,281_.jpg",Renigunta Narsing,"Roshni Razzak,Sirisha,Gunta Mallesham,Kisupitta Swapna,Telangana Laxmi","Comedy,Drama",0
DD Returns,2023,2h 4m,G,"The protagonist and his friends hides a bag full of money and jewels in a haunted bungalow to ditch the police. When he goes to retrieve the bag, a ghost makes him play a survival game in order to leave with the bag.","https://m.media-amazon.com/images/M/MV5BZTNlYTliNTctMjUxOS00N2Q4LWFiMDQtNjNiYWIwODgwMzUwXkEyXkFqcGdeQXVyMTIyNzY0NTMx._V1_QL75_UX190_CR0,28,190,281_.jpg",S. Prem Anand,"Santhanam,Surbhi,Fefsi Vijayan,Pradeep Singh Rawat,Redin Kingsley,Motta Rajendran,Lollu Sabha Maaran,Masoom Shankar,Munishkanth,Tiger Thangadurai,Dheena,Deepa Shankar,Swaminathan,Saidai Sethu,Lollusabha Manohar,Cool Suresh,Bipin,Manasvi Kottachi","Comedy,Horror",0
Qing wen hai you na li xu yao jia qiang,2023,2h,15+,"A mafia member is chased by a gang into a hair salon, a young apprentice save his life. He returns the favour by making all his gang members have their hair done by her but put in danger when they try to find a traitor.","https://m.media-amazon.com/images/M/MV5BMTkwNTI4MTktNjIxYi00OWNlLWJmMTEtMjBkZDRkYmZkZmY1XkEyXkFqcGdeQXVyNTg5NjQxMjc@._V1_QL75_UY281_CR4,0,190,281_.jpg",Giddens Ko,"Yu-hong Hong,Vivian Sung,Kai Ko,Emerson Tsai,Wei-min Ying,Kai-Jhe Chang,Tai-He Chen,Yu-Yan Chen,Yu Chiang,Chung-Heng Chu,Hsin-Ling Chung,Shang-ting Chung,Honduras,Daniel Hong,Teng-Hung Hsia,Chang-Ying Hsieh,Jhih-Ciang Hu,Bruce Hung","Action,Comedy,Drama",0
Primbon,2023,1h 28m,G,"When a young woman unexpectedly returns home after going missing for seven days, her family casts doubts about her true nature.","https://m.media-amazon.com/images/M/MV5BMTBhN2JjZTQtNzUyOC00ZjM2LWFiMzItYmFkNmI1YjA4NzJmXkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UX190_CR0,2,190,281_.jpg",Rudy Soedjarwo,"Happy Salma,Nugie,Flavio Zaviera,Chicco Kurniawan,Azela Putri,Jajang C. Noer,Oppie Andaresta,Septian Dwi Cahyo,Ony Serojawati Hafiedz","Drama,Horror",0
Strained,2023,2h 35m,G,"When Ebere's estranged mother comes to help out with her infant son, their strained relationship has an unexpected chance at rebirth.","https://m.media-amazon.com/images/M/MV5BNjRjYTk4MGQtYWNiOS00N2VjLTk0YmQtZWIyY2JkMTZiODVkXkEyXkFqcGdeQXVyNzc5NDg5Mjc@._V1_QL75_UY281_CR18,0,190,281_.jpg",Okechukwu Oku,"Padita Agu,C.B.N. Akuma,Tracey George,Chineme Happiness,Prince Jumbo,Val Naya,Samuel Nnabuike,Nathan Nnoli,Queen Nwokoye,Adaeze Onuigbo",Drama,0
La Narcosatánica,2023,1h,G,"Sara Aldrete, ""The Narcosatanist"", tells us from prison, in first person and with revealing details, this story full of bloody rites, delusions of grandeur, persecutions, shootings, capture and urban myths.","https://m.media-amazon.com/images/M/MV5BZjIwODlkZDUtMmUyOS00ODE0LTg2OGMtOWE2NjVmMjc2MzI5XkEyXkFqcGdeQXVyNzAwMTU0NjM@._V1_QL75_UY281_CR12,0,190,281_.jpg",Pat Martinez,"Sara Aldrete,George Gavito,Oscar Treviño Jr.,Federico Ponce Rojas,Rafael Carabaño,Soledad Feole,Alejandro Guerrero",Reality-TV,0
Jailer,2023,2h 2m,G,It tells the story of a jailer who is staying with five criminals. He attempts to try an experiment with them.,"https://m.media-amazon.com/images/M/MV5BOGIwNmI1ODItM2EwMS00YzY5LWI0OGQtZjY2M2Y5YzEyYTM4XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY281_CR18,0,190,281_.jpg",Sakkir Madathil,"Dhyan Sreenivasan,Divya Pillai,Manoj K. Jayan,Navas Vallikkunnu,Sreejith Ravi,Unni Raja,Binu Adimali,Jaya Prakash",Thriller,0
Grey Matter,2023,1h 35m,G,"When Chloe's Nan gets diagnosed with Alzheimer's, she's forced to become a stay-at-home teenage carer overnight.","https://m.media-amazon.com/images/M/MV5BM2QxZDIyZjEtNjgxMS00ODE1LWIwYWMtZjYzMzRiOTg0MjM4XkEyXkFqcGdeQXVyNjcwOTA0MDk@._V1_QL75_UY281_CR5,0,190,281_.jpg",Arabella Burfitt-Dons,"Elizabeth Berrington,Stephanie Beacham,Sunetra Sarker,Kierston Wareing,Harry Kirton,Nigel Boyle,Eloise Smyth,Brooke Burfitt,Paul Brennen,Simon Ellis,Lee Nicholas Harris,Georgina Hellier,Simon Hipkin,Alan Mitchell,Bella Straughn,Bogumila Bubiak,Adjuah Ebo,Kristina Grant",Drama,0
Rudrangi,2023,2h 22m,G,The post-colonial powers in India decided to take advantage of the situation and continue to oppress the downtrodden.,"https://m.media-amazon.com/images/M/MV5BNWI4ODhiMDEtODY5NC00ZTJlLWEwNmYtMTRjYTZhNjAyYTIzXkEyXkFqcGdeQXVyMTUzNTgzNzM0._V1_QL75_UY281_CR45,0,190,281_.jpg",Ajay Samrat,"Jagapathi Babu,Ashish Gandhi,Ganavi Laxman,Mamta Mohandas,R.S. Nanda,Vimala Raman,Sadanandham,Charishma Sreekar,Divi Vadthya,Naveena Reddy,Rangadham,Sakshi,Gautami,Manukota Prasad,Mrudhula Basker,Katta Anthony,Latha,Prabhakar","Action,Drama,Thriller",0
Our Song,2023,1h 57m,G,"A song like a miracle falls in front of 20-year-old Joseph who has nothing. One day while they were having a happy time singing 'that song' like fate, a man with everything, even the owner of the song, appears in front of Joseph.","https://m.media-amazon.com/images/M/MV5BZmE4YjdhYjgtOGNlNy00MmI1LWI5YWUtNjFjYWQwMWM1MWE0XkEyXkFqcGdeQXVyMTMyMDk5NDUx._V1_QL75_UY281_CR4,0,190,281_.jpg",Seong-soo Oh,"Han Gi-Chan,Ryu Hwa-young,Yoo Hye-in,Park Hyun-jung,Choi Ja-hye,Oh Jin-Seok,Son Kang-gook,Yeon Oh,Park Soo-bin,Choi Tae-hwan,Lim Yoo-bin",Music,0
Michel Gondry: Do it Yourself!,2023,1h 20m,G,"If Méliès had a son, it would be Michel Gondry. A brilliant jack-of-all-trades whose eccentric talent convinced the creative elite of international pop music to entrust him with his music videos (Björk, the Rolling Stones, Daft Punk, The White Stripes, Beck, etc.) before allowing him to chart his own course in Hollywood-without ever renouncing his rather crazy style-a... Read all","https://m.media-amazon.com/images/M/MV5BZWU0NWFkYjItNGJlOS00NzA0LWFlNDMtMzAxZTZhMzQzMTQzXkEyXkFqcGdeQXVyMTk5NTk1MDI@._V1_QL75_UX190_CR0,2,190,281_.jpg",François Nemeta,"Björk,Jack Black,Jim Carrey,Étienne Charry,The Chemical Brothers,Michel Gondry,Olivier Gondry,IAM,Spike Jonze,Kylie Minogue,François Nemeta,Pierre Niney,Daft Punk,Jack White,Kate Winslet",Documentary,0
Our Deadly Vows,2023,1h 26m,G,Grace and Chance Charles celebrate their one year anniversary with friends before bidding them farewell...perhaps forever.,"https://m.media-amazon.com/images/M/MV5BYzBmOWVkNTktNDU3ZS00YjcxLTgxZDYtZTdjNDhkYjE1YTU0XkEyXkFqcGdeQXVyMjQ3NDAzMTU@._V1_QL75_UX190_CR0,14,190,281_.jpg",Chris Chalk,"Byron Bronson,Chris Chalk,K.D. Chalk,Ashlei Sharpe Chestnut,Eden Marryshow,Chantal Nchako,Cesa Pledger,Natalie Woolams-Torres","Drama,Horror,Thriller",0
Imagine Dragons Live in Vegas,2023,2h 1m,TV-14,"Follows Imagine Dragons and the performances of the band's top-charting hits during their current ""Mercury Tour"" and old interviews. They also describe the band's development, the highs and the lows.","https://m.media-amazon.com/images/M/MV5BMjBhMGI2MGUtZTM2ZC00Y2Q3LTkxYmEtYzFkOTU1MTJkNDQ3XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_QL75_UX190_CR0,0,190,281_.jpg",Matt Eastin,"Imagine Dragons,Ben McKee,Daniel Platzman,Dan Reynolds,Wayne Sermon","Documentary,Music",0
Bootyology,2023,2h 35m,G,"When a documentary crew sets out to explore the relationship between artificial intelligence and popular music, their journey takes a turn when they stumble across a mystery involving the disappearance of infamous rap duo, The Booty Boys.","https://m.media-amazon.com/images/M/MV5BYTgyODQ1ODItZDk1NS00NDA1LWFlNGQtYzcyYWFiNDVjMDY1XkEyXkFqcGdeQXVyMTAyNTU0MTI4._V1_QL75_UY281_CR18,0,190,281_.jpg",Joe Eddy,"Brian Austin Green,Chris Lightbody,Spencer Yaras,Alysha Young,Robert J. Steinmiller Jr.,Andy Kindler,Megan Duffy,Dave Theune,Aris Alvarado,Patrice Covington,Rhett George,Robert Maffia,Michael Chubb,Wanru Tseng,Daniel O'Reilly,Nicole Sciacca,Matt Hobbie,Cheyenne Amber",Comedy,0
Mark Cavendish,2023,1h 31m,TV-MA,"An intimate and captivating documentary follows pro cyclist Mark Cavendish's fast road to the top, tragic setback and incredible comeback.","https://m.media-amazon.com/images/M/MV5BMmM4MGI3N2ItZGFlYi00ZDJmLWE4ZTUtYmFlYzA2NjdlZmFhXkEyXkFqcGdeQXVyMTUyMzg5NzM2._V1_QL75_UY281_CR6,0,190,281_.jpg",Alex Kiehl,Mark Cavendish,"Documentary,Biography,Sport",0
And Then Come the Nightjars,2023,1h 21m,G,"Adapted for the screen from Bea Roberts' multi-award-winning stage play, And Then Come the Nightjars tells the story of an unlikely friendship between a Devon farmer and the vet who is assigned to cull his precious herd.","https://m.media-amazon.com/images/M/MV5BYjIyNGJmNjEtMGQ2OC00NjE5LWI0ODMtZTUwM2ViMGU0ZDBjXkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_QL75_UY281_CR93,0,190,281_.jpg",Paul Robinson,"Nigel Hastings,David Fielder,Robert Holmes,Emily Hansen",Drama,0
The Haunting at Saint Joseph's,2023,1h 38m,G,"An engaged doctor, and her friends take a holiday at St. Joseph's Guesthouse, unaware that it was the site of a sacrifice of an innocent centuries before. They come to believe that it's haunted as their emotions and desires spiral.","https://m.media-amazon.com/images/M/MV5BMjI5MWMwNjItNWQ2Yi00ZTQ5LThkNTktZTA3MjRjNGU5YjQwXkEyXkFqcGdeQXVyMjYwMzEyNg@@._V1_QL75_UX190_CR0,1,190,281_.jpg",Jon Cohen,"Tim Spriggs,Davida Tal,Alec Snow,Marvin Maddicks Jr.,Rudy Ledbetter,Elke Hinrichsen,Melissa Brattoni,Susannah Donnellan,Lani Castle,Tara Jay,Darren K. Hawkins,Charlie Donnellan,Brandon Krum,Craig Bourke,Rocco Forrester,Erica Long,Grace Lacaria,Paul Bradford","Horror,Thriller",0
Puff Daddy,2023,2h 35m,G,"Supernaturally gifted fortune teller, Puff Daddy, ascends to stardom after a chance discovery. His powers help Sultan in a crucial election victory. What tragedy awaits Sultan when he is at the peak of success?","https://m.media-amazon.com/images/M/MV5BMjc2NjMyYTMtZTBmZi00MTI3LTlhYjktMmUwZDQ3YzA4YmRjXkEyXkFqcGdeQXVyMTIwMDY5OTgz._V1_QL75_UX190_CR0,0,190,281_.jpg",Mushfiqur Rahman Manzu,"Pori Moni,Abdun Noor Shajal,Azad Abul Kalam,Shahiduzzaman Selim,Intekhab Dinar,Faruque Ahmed,Bijori Barkatullah,Salahuddin Lavlu,Jainal Jack,Nasir Uddin Khan,Tanisa islam Mahi,Sajjadul Ahamed Riyad,Ahmed Sobuj,Nazibur Rahman Yeamin","Drama,Thriller",0
1920: Horrors of the Heart,2023,2h 2m,G,A young girl walks into a world of darkness is search of revenge but darkness consumes her making her a victim of that very revenge.,"https://m.media-amazon.com/images/M/MV5BMmJhZDJjNjUtOTNiMi00OWM2LTg4ZTAtN2NlNTliZWE0ZGQ0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR3,0,190,281_.jpg",Krishna Bhatt,"Rupam Bag,Amit Behl,Barkha Bisht,Rahul Dev,Raakeshh Dubey,Avtar Gill,Avika Gor,Ketaki Kulkarni,Danish Pandor,Randheer Rai,Arbendra Pratap Singh","Drama,Horror",0
Thirst,2023,1h 38m,G,"Insomnia spreads in a small town, causing fear and panic. As the situation becomes dire, two couples find salvation on an abandoned ranch, but as nefarious characters descend upon the land, claiming it as their own, and chaos ensues.","https://m.media-amazon.com/images/M/MV5BMTRiOGIyZmQtNGFlNC00NjYxLThkNjYtMzY4MzM1NmI5MDQ1XkEyXkFqcGdeQXVyMTE2MTU0Mjg2._V1_QL75_UX190_CR0,0,190,281_.jpg",Eric Owen,"Brian Cogley,Cynthia Fray,Amelia Glazner,Michael Gmur,P. Michael Hayes II,Sarah Jack,Lori Kovacevich,Brandie Louck,Federica Rangel,Stephanie Slayton,Brian Villalobos,Scotty Walker,Taylor C. Wallace",Thriller,0
